key,type,flags,default,source,usages
system.region-api-url-template,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_NOSTORE,"os.environ.get(""SENTRY_REGION_API_URL_TEMPLATE""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/api/utils.py; /Users/kenjiang/code/sentry/src/sentry/conf/server.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py; /Users/kenjiang/code/sentry/src/sentry/types/cell.py
system.root-api-key,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,
system.secret-key,inferred,FLAG_CREDENTIAL | FLAG_NOSTORE,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo_maintenance.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo_maintenance.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/test.py; /Users/kenjiang/code/sentry/src/sentry/api/endpoints/relay/register_challenge.py; /Users/kenjiang/code/sentry/src/sentry/api/endpoints/relay/register_response.py; /Users/kenjiang/code/sentry/src/sentry/auth/system.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
system.security-email,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/templatetags/sentry_helpers.py
system.support-email,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/web/client_config.py
system.upload-url-prefix,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/endpoints/chunk.py
system.url-prefix,inferred,FLAG_REQUIRED | FLAG_PRIORITIZE_DISK,"os.environ.get(""SENTRY_SYSTEM_URL_PREFIX""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/getsentry/getsentry/web/github/secret_scanning.py; /Users/kenjiang/code/getsentry/getsentry/web/stripe_projects/endpoints/account_requests.py; /Users/kenjiang/code/getsentry/getsentry/web/stripe_projects/endpoints/deep_links.py; /Users/kenjiang/code/getsentry/getsentry/web/stripe_projects/endpoints/resource_rotate_credentials.py; /Users/kenjiang/code/getsentry/getsentry/web/stripe_projects/endpoints/resources.py; /Users/kenjiang/code/getsentry/getsentry/web/stripe_projects/views/confirm_login.py; /Users/kenjiang/code/sentry/src/sentry/api/endpoints/organization_auth_tokens.py; /Users/kenjiang/code/sentry/src/sentry/api/endpoints/secret_scanning/github.py; /Users/kenjiang/code/sentry/src/sentry/api/utils.py; /Users/kenjiang/code/sentry/src/sentry/auth/authenticators/u2f.py; /Users/kenjiang/code/sentry/src/sentry/auth/password_validation.py; /Users/kenjiang/code/sentry/src/sentry/auth/providers/saml2/provider.py; /Users/kenjiang/code/sentry/src/sentry/conf/server.py; /Users/kenjiang/code/sentry/src/sentry/http.py; /Users/kenjiang/code/sentry/src/sentry/hybridcloud/apigateway/proxy.py; /Users/kenjiang/code/sentry/src/sentry/hybridcloud/apigateway_async/proxy.py; /Users/kenjiang/code/sentry/src/sentry/integrations/jira/views/base.py; /Users/kenjiang/code/sentry/src/sentry/lang/native/sources.py; /Users/kenjiang/code/sentry/src/sentry/middleware/subdomain.py; /Users/kenjiang/code/sentry/src/sentry/models/avatars/base.py; /Users/kenjiang/code/sentry/src/sentry/models/projectkey.py; /Users/kenjiang/code/sentry/src/sentry/organizations/absolute_url.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/sentry_apps/services/app/model.py; /Users/kenjiang/code/sentry/src/sentry/templatetags/sentry_assets.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py; /Users/kenjiang/code/sentry/src/sentry/types/cell.py; /Users/kenjiang/code/sentry/src/sentry/users/api/endpoints/user_avatar.py; /Users/kenjiang/code/sentry/src/sentry/utils/groupreference.py; /Users/kenjiang/code/sentry/src/sentry/utils/http.py; /Users/kenjiang/code/sentry/src/sentry/utils/linksign.py; /Users/kenjiang/code/sentry/src/sentry/utils/security/orgauthtoken_token.py; /Users/kenjiang/code/sentry/src/sentry/web/client_config.py; /Users/kenjiang/code/sentry/src/sentry/web/frontend/base.py; /Users/kenjiang/code/sentry/src/sentry/web/frontend/react_page.py; /Users/kenjiang/code/sentry/src/sentry/web/frontend/twofactor.py
system.use-date-util-timestamps,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
tally-usage-delay-seconds,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/receivers/usage.py
taskworker.producer.max_futures,Int,FLAG_AUTOMATOR_MODIFIABLE,1000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/taskworker/adapters.py
taskworker.route.overrides,inferred,FLAG_AUTOMATOR_MODIFIABLE,{},src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/runner/commands/run.py; /Users/kenjiang/code/sentry/src/sentry/taskworker/adapters.py
tempest.crashes-timeout,inferred,FLAG_AUTOMATOR_MODIFIABLE,55,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tempest/tasks.py
tempest.latest-id-timeout,inferred,FLAG_AUTOMATOR_MODIFIABLE,55,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tempest/tasks.py
tempest.lock-buffer-seconds,inferred,FLAG_AUTOMATOR_MODIFIABLE,30,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tempest/tasks.py
tempest.poll-limit,inferred,FLAG_AUTOMATOR_MODIFIABLE,25,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tempest/tasks.py
tempest.task-deadline-seconds,inferred,FLAG_AUTOMATOR_MODIFIABLE,60,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tempest/tasks.py
tempest.tempest-ips-api-response,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tempest/endpoints/tempest_ips.py
totp.disallow-new-enrollment,Bool,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
traces.sample-list.sample-rate,Float,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
transaction-events.force-disable-internal-project,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/utils/sdk.py
txnames.bump-lifetime-sample-rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.1,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/ingest/transaction_clusterer/datasource/redis.py
u2f.app-id,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/auth/authenticators/u2f.py
u2f.disallow-new-enrollment,Bool,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
u2f.facets,Sequence,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/sentry/src/sentry/auth/authenticators/u2f.py; /Users/kenjiang/code/sentry/src/sentry/web/frontend/twofactor.py
uptime.automatic-hostname-detection,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/uptime/autodetect/detector.py
uptime.automatic-subscription-creation,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/uptime/autodetect/tasks.py
uptime.checker-regions-mode-override,Dict,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,{},src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/uptime/subscriptions/regions.py
uptime.create-issues,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/uptime/grouptype.py
uptime.disabled-checker-regions,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
uptime.restrict-issue-creation-by-hosting-provider-id,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/uptime/grouptype.py
uptime.update-checker-script-interval-seconds,inferred,DEFAULT_FLAGS,300,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/uptime_update_checker_interval_seconds.py
uptime.uptime-ips-api-response,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/uptime/endpoints/uptime_ips.py
uptime.use-detectors-by-data-source-cache,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/uptime/consumers/results_consumer.py
user-settings.signed-url-confirmation-emails,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/users/api/endpoints/user_emails.py; /Users/kenjiang/code/sentry/src/sentry/users/web/accounts.py
user-settings.signed-url-confirmation-emails-salt,String,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""signed-url-confirmation-emails-salt""",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/users/api/endpoints/user_emails.py; /Users/kenjiang/code/sentry/src/sentry/users/web/accounts.py
vercel.client-id,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/web/vercel/oauth.py; /Users/kenjiang/code/sentry/src/sentry/identity/vercel/provider.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
vercel.client-secret,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/middleware/integrations/parsers/vercel_marketplace.py; /Users/kenjiang/code/getsentry/getsentry/testutils/cases.py; /Users/kenjiang/code/getsentry/getsentry/web/vercel/oauth.py; /Users/kenjiang/code/getsentry/getsentry/web/vercel/webhooks/base.py; /Users/kenjiang/code/sentry/src/sentry/identity/vercel/provider.py; /Users/kenjiang/code/sentry/src/sentry/integrations/vercel/webhook.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
vercel.integration-slug,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""sentry""",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/integrations/vercel/integration.py
vercel.invoice-notpaid.disable-downgrade,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/web/vercel/webhooks/invoice_notpaid.py
viewer-context.enabled,Bool,FLAG_NOSTORE,True,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/integrations/utils/webhook_viewer_context.py; /Users/kenjiang/code/sentry/src/sentry/middleware/viewer_context.py
visibility.tag-key-max-date-range.days,inferred,FLAG_AUTOMATOR_MODIFIABLE,14,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/endpoints/organization_tags.py; /Users/kenjiang/code/sentry/src/sentry/api/endpoints/project_tags.py
visibility.tag-key-sample-size,inferred,FLAG_AUTOMATOR_MODIFIABLE,1_000_000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tagstore/snuba/backend.py
vsts-limited.client-id,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
vsts-limited.client-secret,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/identity/vsts/provider.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
vsts.client-id,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/sentry/src/sentry/identity/vsts/provider.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
vsts.client-secret,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/identity/vsts/provider.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
vsts.consent-prompt,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/identity/vsts/provider.py; /Users/kenjiang/code/sentry/src/sentry/integrations/vsts/integration.py
vsts.social-auth-migration,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/identity/pipeline.py
vsts_new.client-id,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/identity/vsts/provider.py
vsts_new.client-secret,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/identity/vsts/provider.py
workflow_engine.associate_error_detectors,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/workflow_engine/processors/detector.py
workflow_engine.ensure_detector_association,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/workflow_engine/processors/detector.py
workflow_engine.evaluation_log_sample_rate,Float,FLAG_AUTOMATOR_MODIFIABLE,0.1,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/workflow_engine/types.py
workflow_engine.evaluation_logs_direct_to_sentry,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/workflow_engine/types.py
workflow_engine.group.type_id.disable_issue_stream_detector,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[8001],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/workflow_engine/processors/detector.py
workflow_engine.group.type_id.open_periods_type_denylist,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/models/groupopenperiod.py
workflow_engine.max_more_workflows_per_org,Int,FLAG_AUTOMATOR_MODIFIABLE,10000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/workflow_engine/endpoints/validators/base/workflow.py
workflow_engine.max_workflows_per_org,Int,FLAG_AUTOMATOR_MODIFIABLE,1000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/workflow_engine/endpoints/validators/base/workflow.py
workflow_engine.num_cohorts,Int,FLAG_AUTOMATOR_MODIFIABLE,1,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/workflow_engine/processors/schedule.py
workflow_engine.open_period_activity_cleanup.batch_size,Int,FLAG_AUTOMATOR_MODIFIABLE,10000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/workflow_engine/tasks/cleanup.py
workflow_engine.open_period_activity_cleanup.time_limit_seconds,Float,FLAG_AUTOMATOR_MODIFIABLE,5.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/workflow_engine/tasks/cleanup.py
workflow_engine.schedule.min_cohort_scheduling_age_seconds,Int,FLAG_AUTOMATOR_MODIFIABLE,50,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/workflow_engine/processors/schedule.py
workflow_engine.scheduler.use_conditional_delete,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,
