key,category,type,flags,default,source,lineno,django_setting,found_by,safe_to_delete,hints,has_db_value,has_disk_value,usages
seer.similarity.metrics_sample_rate,static/active,Float,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,1313,,both,NEVER_DELETE,,,,src/sentry/grouping/ingest/seer.py; src/sentry/seer/similarity/grouping_records.py; src/sentry/seer/similarity/similar_issues.py; src/sentry/seer/similarity/utils.py; src/sentry/tasks/seer/delete_seer_grouping_records.py; tests/sentry/grouping/seer_similarity/test_get_seer_similar_issues.py; tests/sentry/grouping/seer_similarity/test_seer.py; tests/sentry/issues/endpoints/test_group_similar_issues_embeddings.py; tests/sentry/seer/similarity/test_similar_issues.py
seer.similarity.per-project-rate-limit,static/active,Dict,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,"{""limit"": 5",src/sentry/options/defaults.py,1272,,both,NEVER_DELETE,,,,src/sentry/grouping/ingest/seer.py
seer.similarity.token_count_metrics_enabled,static/active,Bool,FLAG_MODIFIABLE_BOOL,True,src/sentry/options/defaults.py,1321,,both,NEVER_DELETE,,,,src/sentry/seer/similarity/utils.py
seer.supergroups_backfill_lightweight.batch_size,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,40,src/sentry/options/defaults.py,1417,,both,NEVER_DELETE,,,,src/sentry/tasks/seer/backfill_supergroups_lightweight.py; tests/sentry/tasks/seer/test_backfill_supergroups_lightweight.py
seer.supergroups_backfill_lightweight.inter_batch_delay_s,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,5,src/sentry/options/defaults.py,1423,,both,NEVER_DELETE,,,,src/sentry/tasks/seer/backfill_supergroups_lightweight.py
seer.supergroups_backfill_lightweight.killswitch,static/active,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1411,,both,NEVER_DELETE,,,,src/sentry/tasks/seer/backfill_supergroups_lightweight.py; tests/sentry/tasks/seer/test_backfill_supergroups_lightweight.py
seer.supergroups_backfill_lightweight.max_failures_per_batch,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,20,src/sentry/options/defaults.py,1429,,both,NEVER_DELETE,,,,src/sentry/tasks/seer/backfill_supergroups_lightweight.py
sentry-apps.disable-paranoia,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,4105,,both,NEVER_DELETE,,,,src/sentry/db/models/paranoia.py; tests/jobs/test_delete_soft_deleted_sentry_apps_installs.py; tests/sentry/sentry_apps/models/test_sentryapp.py; tests/sentry/sentry_apps/models/test_sentryappinstallation.py
sentry-apps.disabled-enforcement,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,4089,,both,NEVER_DELETE,,,,src/sentry/sentry_apps/api/bases/sentryapps.py; src/sentry/sentry_apps/tasks/sentry_apps.py; tests/sentry/sentry_apps/api/bases/test_disabled_sentry_app.py; tests/sentry/sentry_apps/tasks/test_sentry_apps.py
sentry-apps.expanded-webhook-categories,static/active,Sequence,FLAG_AUTOMATOR_MODIFIABLE,"[
        1",src/sentry/options/defaults.py,4067,,both,NEVER_DELETE,,,,src/sentry/tasks/post_process.py
sentry-apps.hard-delete,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,4097,,both,NEVER_DELETE,,,,src/sentry/sentry_apps/models/sentry_app.py; src/sentry/sentry_apps/models/sentry_app_installation.py; tests/jobs/test_delete_soft_deleted_sentry_apps_installs.py; tests/sentry/deletions/test_sentry_app.py; tests/sentry/deletions/test_sentry_app_installations.py
sentry-apps.webhook-logging.enabled,static/active,Dict,FLAG_AUTOMATOR_MODIFIABLE,"{
        ""sentry_app_slug"": []",src/sentry/options/defaults.py,4056,,both,NEVER_DELETE,,,,src/sentry/utils/sentry_apps/webhooks.py; tests/sentry/utils/sentry_apps/test_webhook_timeout.py
sentry-apps.webhook.circuit-breaker.config,static/active,Dict,FLAG_AUTOMATOR_MODIFIABLE,"{
        ""error_limit_window"": 600",src/sentry/options/defaults.py,2676,,both,NEVER_DELETE,,,,src/sentry/utils/sentry_apps/webhooks.py; tests/sentry/utils/sentry_apps/test_webhooks.py
sentry-apps.webhook.circuit-breaker.dry-run,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,2690,,string,NEVER_DELETE,,,,safe.txt
sentry-apps.webhook.hard-timeout.sec,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,5.0,src/sentry/options/defaults.py,2668,,both,NEVER_DELETE,,,,src/sentry/utils/sentry_apps/webhooks.py; tests/sentry/utils/sentry_apps/test_webhook_timeout.py
sentry-apps.webhook.restricted-webhook-sending,static/active,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,4081,,both,NEVER_DELETE,,,,src/sentry/utils/sentry_apps/webhooks.py; tests/sentry/utils/sentry_apps/test_webhook_timeout.py; tests/sentry/utils/sentry_apps/test_webhooks.py
sentry-apps.webhook.timeout.sec,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,2658,,both,NEVER_DELETE,,,,src/sentry/utils/sentry_apps/webhooks.py; tests/sentry/utils/sentry_apps/test_webhook_timeout.py; tests/sentry/utils/sentry_apps/test_webhooks.py
sentry-metrics.10s-granularity,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1976,,string,NEVER_DELETE,,,,tests/sentry/sentry_metrics/test_batch.py; tests/sentry/sentry_metrics/test_gen_metrics_multiprocess_steps.py
sentry-metrics.cardinality-limiter.limits.custom.per-org,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"[
        {""window_seconds"": 3600",src/sentry/options/defaults.py,1955,,none,NEVER_DELETE,,,,
sentry-metrics.cardinality-limiter.limits.generic-metrics.per-org,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"[
        {""window_seconds"": 3600",src/sentry/options/defaults.py,1969,,none,NEVER_DELETE,,,,
sentry-metrics.cardinality-limiter.limits.profiles.per-org,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"[
        {""window_seconds"": 3600",src/sentry/options/defaults.py,1962,,none,NEVER_DELETE,,,,
sentry-metrics.cardinality-limiter.limits.sessions.per-org,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"[
        {""window_seconds"": 3600",src/sentry/options/defaults.py,1941,,none,NEVER_DELETE,,,,
sentry-metrics.cardinality-limiter.limits.spans.per-org,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"[
        {""window_seconds"": 3600",src/sentry/options/defaults.py,1948,,none,NEVER_DELETE,,,,
sentry-metrics.cardinality-limiter.limits.transactions.per-org,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"[
        {""window_seconds"": 3600",src/sentry/options/defaults.py,1934,,none,NEVER_DELETE,,,,
sentry-metrics.drop-percentiles.per-use-case,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1829,,both,NEVER_DELETE,,,,src/sentry/sentry_metrics/aggregation_option_registry.py; tests/sentry/sentry_metrics/test_batch.py; tests/sentry/sentry_metrics/test_gen_metrics_multiprocess_steps.py
sentry-metrics.indexer.disable-memcache-replenish-rollout,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,1782,,both,NEVER_DELETE,,,,src/sentry/sentry_metrics/indexer/cache.py
sentry-metrics.indexer.disabled-namespaces,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1775,,both,NEVER_DELETE,,,,src/sentry/sentry_metrics/consumers/indexer/batch.py; tests/sentry/sentry_metrics/test_batch.py
sentry-metrics.indexer.generic-metrics.schema-validation-rules,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,{},src/sentry/options/defaults.py,1804,,string,NEVER_DELETE,,,,src/sentry/sentry_metrics/configuration.py
sentry-metrics.indexer.read-new-cache-namespace,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1789,,string,NEVER_DELETE,,,,src/sentry/sentry_metrics/indexer/cache.py; tests/sentry/sentry_metrics/test_all_indexers.py; tests/sentry/sentry_metrics/test_indexer_cache.py
sentry-metrics.indexer.reconstruct.enable-orjson,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,1819,,string,NEVER_DELETE,,,,src/sentry/sentry_metrics/consumers/indexer/batch.py
sentry-metrics.indexer.release-health.schema-validation-rules,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,{},src/sentry/options/defaults.py,1812,,string,NEVER_DELETE,,,,src/sentry/sentry_metrics/configuration.py
sentry-metrics.indexer.write-new-cache-namespace,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1796,,string,NEVER_DELETE,,,,src/sentry/sentry_metrics/indexer/cache.py; tests/sentry/sentry_metrics/test_all_indexers.py; tests/sentry/sentry_metrics/test_indexer_cache.py
sentry-metrics.releasehealth.abnormal-mechanism-extraction-rate,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,1983,,string,NEVER_DELETE,,,,src/sentry/relay/config/__init__.py; tests/sentry/api/endpoints/test_relay_projectconfigs_v2.py; tests/sentry/relay/test_config.py
sentry-metrics.synchronize-kafka-rebalances,static/candidate,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1989,,none,SAFE_CANDIDATE,all_peers_used,,,
sentry-metrics.synchronized-rebalance-delay,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,15,src/sentry/options/defaults.py,1995,,both,NEVER_DELETE,,,,src/sentry/runner/commands/run.py
sentry-metrics.writes-limiter.limits.custom.global,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1909,,none,NEVER_DELETE,,,,
sentry-metrics.writes-limiter.limits.custom.per-org,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1873,,none,NEVER_DELETE,,,,
sentry-metrics.writes-limiter.limits.generic-metrics.global,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1914,,string,NEVER_DELETE,,,,tests/sentry/sentry_metrics/limiters/test_writes_limiter.py
sentry-metrics.writes-limiter.limits.generic-metrics.per-org,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1878,,string,NEVER_DELETE,,,,tests/sentry/sentry_metrics/limiters/test_writes_limiter.py
sentry-metrics.writes-limiter.limits.performance.global,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1884,,both,NEVER_DELETE,,,,src/sentry/sentry_metrics/indexer/limiters/writes.py
sentry-metrics.writes-limiter.limits.performance.per-org,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1848,,both,NEVER_DELETE,,,,src/sentry/sentry_metrics/indexer/limiters/writes.py
sentry-metrics.writes-limiter.limits.releasehealth.global,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1904,,both,NEVER_DELETE,,,,src/sentry/sentry_metrics/indexer/limiters/writes.py
sentry-metrics.writes-limiter.limits.releasehealth.per-org,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1868,,both,NEVER_DELETE,,,,src/sentry/sentry_metrics/indexer/limiters/writes.py
sentry-metrics.writes-limiter.limits.sessions.global,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1894,,none,NEVER_DELETE,,,,
sentry-metrics.writes-limiter.limits.sessions.per-org,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1858,,none,NEVER_DELETE,,,,
sentry-metrics.writes-limiter.limits.spans.global,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1899,,string,NEVER_DELETE,,,,tests/sentry/sentry_metrics/test_all_indexers.py
sentry-metrics.writes-limiter.limits.spans.per-org,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1863,,string,NEVER_DELETE,,,,tests/sentry/sentry_metrics/test_all_indexers.py
sentry-metrics.writes-limiter.limits.transactions.global,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1889,,string,NEVER_DELETE,,,,tests/sentry/sentry_metrics/limiters/test_writes_limiter.py
sentry-metrics.writes-limiter.limits.transactions.per-org,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1853,,string,NEVER_DELETE,,,,tests/sentry/sentry_metrics/limiters/test_writes_limiter.py
sentry.demo_mode.sync_debug_artifacts.enable,static/active,Bool,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3864,,both,NEVER_DELETE,,,,src/sentry/demo_mode/tasks.py
sentry.demo_mode.sync_debug_artifacts.source_org_id,static/active,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,3870,,both,NEVER_DELETE,,,,src/sentry/demo_mode/tasks.py
sentry.save-event-attachments.project-per-5-minute-limit,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,2000,src/sentry/options/defaults.py,3506,,both,NEVER_DELETE,,,,src/sentry/event_manager.py
sentry.save-event-attachments.project-per-sec-limit,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,100,src/sentry/options/defaults.py,3513,,both,NEVER_DELETE,,,,src/sentry/event_manager.py
sentry.scm.stream.rollout,static/active,Float,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,4202,,string,NEVER_DELETE,,,,src/sentry/scm/private/stream_producer.py
sentry.search.events.project.check_event,static/active,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,3857,,string,NEVER_DELETE,,,,src/sentry/search/events/builder/discover.py
sentry.send_onboarding_task_metrics,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3962,,both,NEVER_DELETE,,,,src/sentry/models/organizationonboardingtask.py
sentry.similarity.indexing.enabled,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,3849,,both,NEVER_DELETE,,,,src/sentry/tasks/post_process.py; tests/sentry/tasks/test_post_process.py
sentry:skip-record-onboarding-tasks-if-complete,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3970,,both,NEVER_DELETE,,,,src/sentry/models/organizationonboardingtask.py
similarity.backfill_project_cohort_size,static/candidate,inferred,FLAG_AUTOMATOR_MODIFIABLE,1000,src/sentry/options/defaults.py,3558,,none,SAFE_CANDIDATE,all_peers_used,,,
similarity.new_project_seer_grouping.enabled,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3563,,both,NEVER_DELETE,,,,src/sentry/seer/similarity/utils.py; tests/sentry/core/endpoints/test_team_projects.py
slack-staging.client-id,static/active,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,718,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/defaults.py; getsentry/conf/settings/singletenant.py; src/sentry/identity/slack/provider.py
slack-staging.client-secret,static/active,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,719,,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/defaults.py; getsentry/conf/settings/singletenant.py; src/sentry/identity/slack/provider.py
slack-staging.signing-secret,static/active,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,720,,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/defaults.py; getsentry/conf/settings/singletenant.py; src/sentry/integrations/slack/requests/base.py
slack.client-id,static/active,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,706,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/dev.py; getsentry/conf/settings/singletenant.py; src/sentry/identity/slack/provider.py; src/sentry/testutils/pytest/sentry.py
slack.client-secret,static/active,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,707,,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/defaults.py; getsentry/conf/settings/dev.py; getsentry/conf/settings/singletenant.py; src/sentry/identity/slack/provider.py; src/sentry/testutils/pytest/sentry.py
slack.debug-channel,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,713,,both,NEVER_DELETE,,,,src/sentry/runner/commands/notifications.py
slack.debug-workspace,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,712,,both,NEVER_DELETE,,,,src/sentry/runner/commands/notifications.py
slack.log-unfurl-payload,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,715,,both,NEVER_DELETE,,,,src/sentry/integrations/slack/webhooks/event.py
slack.signing-secret,static/active,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,710,,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/defaults.py; src/sentry/integrations/slack/requests/base.py; src/sentry/testutils/pytest/sentry.py; tests/sentry/integrations/slack/test_requests.py; tests/sentry/integrations/slack/webhooks/commands/__init__.py
slack.verification-token,static/active,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,709,,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/defaults.py; getsentry/conf/settings/dev.py; getsentry/conf/settings/singletenant.py; src/sentry/integrations/slack/requests/base.py; src/sentry/testutils/pytest/sentry.py; tests/sentry/integrations/slack/test_requests.py
sms.disallow-new-enrollment,static/active,Bool,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,234,,string,NEVER_DELETE,,,yes,getsentry/conf/settings/defaults.py; src/sentry/auth/authenticators/base.py; tests/sentry/users/api/endpoints/test_user_authenticator_enroll.py
sms.twilio-account,static/active,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,219,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/defaults.py; src/sentry/utils/sms.py; tests/sentry/auth/authenticators/test_sms.py; tests/sentry/users/api/endpoints/test_user_authenticator_details.py; tests/sentry/users/api/endpoints/test_user_authenticator_enroll.py
sms.twilio-number,static/active,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,229,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/defaults.py; src/sentry/utils/sms.py
sms.twilio-token,static/active,inferred,FLAG_CREDENTIAL | FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK,"""""",src/sentry/options/defaults.py,224,,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/defaults.py; src/sentry/utils/sms.py
snuba.groupsnooze.user-counts-debounce-seconds,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,996,,both,NEVER_DELETE,,,,src/sentry/models/groupsnooze.py; tests/sentry/models/test_groupsnooze.py
snuba.search.chunk-growth-rate,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.5,src/sentry/options/defaults.py,947,,both,NEVER_DELETE,,,,src/sentry/search/snuba/executors.py
snuba.search.hits-sample-size,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,100,src/sentry/options/defaults.py,954,,both,NEVER_DELETE,,,,src/sentry/search/snuba/executors.py; tests/sentry/issues/endpoints/test_organization_group_index.py
snuba.search.max-chunk-size,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,2000,src/sentry/options/defaults.py,948,,both,NEVER_DELETE,,,,src/sentry/search/snuba/executors.py
snuba.search.max-pre-snuba-candidates,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,5000,src/sentry/options/defaults.py,942,,both,NEVER_DELETE,,,,src/sentry/search/snuba/executors.py; tests/snuba/search/test_backend.py
snuba.search.max-total-chunk-time-seconds,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,30.0,src/sentry/options/defaults.py,949,,both,NEVER_DELETE,,,,src/sentry/search/snuba/executors.py
